,word,number,original_words
130,kobi,38,"kobiecego, kobietę, kobietę, kobietami, kobieta, kobietę, kobiety, kobieta, kobiet, kobiety, kobiety, kobieta, kobiety, kobietą, kobiety, kobiety, kobietę, kobiet, kobiecie, kobiety, kobieta, kobieta, kobieta, kobietę, kobiety, kobieta, kobieta, kobiecie, kobiety, kobiety, kobieta, kobieta, kobietom, kobieta, kobieta, kobiet, kobiety, kobieta"
852,wyda,38,"wydali, wydali, wydali, wydaje, wydanie, wydanie, wydawała, wydarzyło, wydawało, wydarzyło, wydarzyło, wydał, wydaje, wydanie, wydali, wydał, wydaje, wydarzyło, wydał, wydał, wydarzenia, wydali, wydatków, wydarzyło, wydać, wydarzyć, wydaje, wydarzyć, wydarzy, wydał, wydacie, wydał, wydarzenia, wydarzyło, wydali, wydawcą, wydatek, wydał"
52,post,38,"postawa, postępowanie, postawa, postępowanie, postrzelił, postępowania, postępowanie, postanowił, postkomunistyczny, postkomunistyczny, postawił, postanowił, postawiono, postępowanie, postanowiłam, postępów, postawił, postanowienie, postawieniu, postanowiłam, postanowiła, postanowił, postawiliśmy, postanowił, postawił, post, post, postawieniu, postawienie, postępy, postanowili, postanowili, postanowiła, postrzelona, postępowanie, postępowanie, postrzelił, postać"
225,chci,38,"chciałem, chciałem, chciał, chciał, chciwość, chciwość, chciwość, chciwość, chciwość, chciwość, chciał, chciałbym, chciałabym, chciała, chciała, chciał, chciał, chciał, chciał, chciałbym, chciałabym, chciałby, chciał, chcieliśmy, chciał, chcieliby, chciałbym, chcieli, chciała, chciała, chciał, chciałbyś, chciał, chciał, chcieli, chcieli, chciało, chciała"
132,ważn,37,"ważny, ważny, ważne, ważne, ważne, ważne, ważne, ważne, ważne, ważne, ważniejszy, ważny, ważna, ważny, ważne, ważna, ważnego, ważna, ważna, ważna, ważna, ważnym, ważną, ważne, ważna, ważniejszy, ważne, ważnych, ważny, ważne, ważny, ważny, ważne, ważny, ważnym, ważna, ważne"
82,gran,37,"granerud, granic:, granic:, granicy, granatniku, granic, granic, granic, granic, granic, granic, granatnikiem, granic, granicę, granicę, graneruda, granicznych, granicy, granicy, granicy, granicę, granicą, graneruda, granice, granicy, granic:, granerud, granice, granerud, granerud, granicę, granicę, granic, granda, graniczne, granicznej, granicach"
235,nieb,37,"niebezpieczna, niebezpieczna, niebezpieczeństwie, niebie, niebezpieczną, nieba, niebezpieczni, niebezpieczny, niebezpieczną, niebezpieczne, niebezpiecznych, niebezpiecznie, niebie, niebie, niebo, niebezpieczny, niebezpieczne, niebezpieczne, niebie, niebezpiecznie, niebezpieczna, niebieskie, niebywały, niebezpieczne, niebezpieczny, niebezpieczne, niebezpieczny, niebezpieczną, niebezpieczną, niebo, niebie, niebawem, niebezpiecznej, niebezpieczny, niebywały, niebezpieczne, niebezpieczny"
174,bez,37,"bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez"
592,osob,36,"osoby, osoba, osobiście, osoba, osoba, osobę, osoby, osobę, osoby, osobę, osobiste, osobowości, osobisty, osoby, osobom, osoby, osoby, osoby, osobę, osobiście, osobnik, osoby, osoby, osoby, osoba, osoby, osoby, osoby, osoby, osoby, osoby, osoby, osoby, osoby, osobisty, osobę"
94,pańs,36,"państw, państw, państwowej, państwo, państw, państw, państw, państw, państw, państw, państwie, państwie, państwo, państwu, państwo, państwowa, państwu, państwa, państw, państwowych, państwa, państwo, państwowych, państwie, państwo, państwa, państwa, państw, państwo, państwo, państwa, państwo, państwa, państwo, państwowej, państwo"
175,proc,36,"procedura, procedura, procent, procentowych, proces, procentowych, procentowych, procentowych, procentowych, procentowych, procentowych, prochów, procent, procentowymi, proces, procentowych, procent, procent, procent, procentowych, procent, procedury, procentowe, procent, proces, proces, procentowych, procentowych, procent, procentowych, proces, procentach, procesową, procent, procesie, procent"
405,domu,36,"domu, domu, domu, domu, domu, domu, domu, domu, domu, domu, domu, domu, domu:, domu, domu, domu, domu, domu, domu, domu, domu, domu, domu, domu, domu, domu, domu, domu, domu, domu, domu, domu, domu, domu, domu, domu"
361,dzia,36,"działobitni, działalność, działalność, działalność, działalność, działanie, działy, działo, dziadek, działania, działań, działa, działalności, działalności, działań, działań, działkę, działań, działać, działo, dziadek-sprinter, działa, działa, działanie, działalność, działania, działającej, działa, działa, działań, działania, działa, działania, działać, działo, działek"
65,zgin,36,"zginęli, zginęło, zginęli, zginęło, zginęło, zginęli, zginęła, zginęły, zginęli, zginął, zginął, zginął, zginął, zginął, zginął, zginęło, zginęła, zginął, zginął, zginął, zginął, zginęło, zginęły, zginął, zginął, zginęło, zginął, zginęła, zginęły, zginął, zginął, zginęły, zginęło, zginąć, zginął, zginąć"
574,wizy,35,"wizyta, wizyta, wizyta, wizyta, wizyta, wizycie, wizyty, wizyta, wizyty, wizyty, wizyty, wizytą, wizyta, wizyta, wizyty, wizyta, wizyta, wizytę, wizyty, wizyta, wizycie, wizytę, wizyty, wizyty, wizytę, wizycie, wizyty, wizyty, wizytą, wizyta, wizycie, wizyta, wizycie, wizycie, wizycie"
1096,kacz,35,"kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyńskiego, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyńskim, kaczyńskiego, kaczyńskiego:, kaczyńskiego, kaczyński, kaczyńskiego, kaczyńskim, kaczyńskiemu, kaczka, kaczyński, kaczyńskiego, kaczyński, kaczyńskiego, kaczyńskiego, kaczyński, kaczyńskiego, kaczyńskiego, kaczyńskiej, kaczyński, kaczyński, kaczyńskiego, kaczyńskiego"
