,word,number,original_words
1518,kraj,48,"kraju, kraju, kraju, kraju, kraje, kraju, krajowi, kraju, kraj, kraj, kraj, kraju, krajową, krajów, kraju, krajowa, kraj, kraj, kraj, kraju, kraj, kraje, kraju, kraju, kraju, krajem, kraju, kraju, kraje, kraju, krajów, kraju, kraju, kraju, kraju, kraju, krajów, kraju, kraju, kraju, kraj, kraju, kraju, krajem, krajem, krajem, kraju, kraju"
297,szpi,47,"szpitala, szpiegów, szpiegowską, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpitala, szpiegowski, szpiegowski, szpital, szpiegowskich, szpitala, szpitala, szpitala, szpiegów, szpitalu, szpitalu, szpitala, szpitalu, szpilę, szpiegiem, szpiegów, szpitala, szpitala, szpitalu, szpitalu, szpiegach, szpitalu, szpitalu, szpitalu, szpitalu, szpitala, szpitalu, szpiegów, szpital, szpitalu, szpitalu, szpital, szpitalu, szpitalu, szpitala, szpilkę, szpitalu, szpitala"
239,ostr,47,"ostrzega, ostrzega, ostrzega, ostrzał, ostrzał, ostrzał, ostrzał, ostrzeżenie, ostrzegają, ostrożność, ostrzega, ostrą, ostrzeżeniami, ostrzeżenia, ostrzeżenie, ostrzega, ostrzega, ostrzegają, ostrzegania, ostrzegania, ostrzał, ostrzału, ostrzał, ostrzeżenia, ostrzega, ostrzegał, ostrzeżenie, ostrołęka, ostrzegaliśmy, ostrzega, ostrzeżenie, ostrzeżenie, ostra, ostrzega, ostrzeżenie, ostrzelano, ostrzeżenie, ostrzelali, ostra, ostrzega, ostrzelanych, ostrzegają, ostrzeżeń, ostrzega, ostra, ostrzałem, ostrzega"
470,szcz,46,"szczurów, szczegóły, szczęsnego, szczęśliwie, szczegółowa, szczegóły, szczyt, szczególnie, szczyt, szczegółach, szczegóły, szczątki, szczegóły, szczycie, szczegóły, szczytu, szczerek:, szczecinie, szczury, szczątki, szczegóły, szczegółów, szczepi, szczęsny, szczegóły, szczęśliwe, szczegółach, szczególnie, szczegółach, szczególny, szczęście, szczegółów, szczecinie, szczęście, szczepionka, szczeliny, szczątki, szczątki, szczątki, szczegóły, szczęśliwa, szczepionki, szczepionki, szczególny, szczątkach, szczątki"
479,pode,46,"podejrzewanego, podejrzanych, podejrzewali, podejrzani, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejmuje, podejrzewaną, podejrzany, podejrzewanego, podejrzewa, podejrzany, poderwane, podejrzewanego, poderwali, podejrzewał, podeszła, podejrzanych, podejrzanym, podejście, podejść, podejmować, podejrzany, podejrzanego, poderwane, podejrzany, podejrzewanego, podejmuje, podejmie, podejrzane, podejrzanego, podejrzanego, podejmuje, podejrzenia, podejrzewanego, poderwało"
8,jego,46,"jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego"
852,wyda,45,"wydali, wydali, wydali, wydaje, wydanie, wydanie, wydawała, wydarzyło, wydawało, wydarzyło, wydarzyło, wydał, wydaje, wydanie, wydali, wydał, wydaje, wydarzyło, wydał, wydał, wydarzenia, wydali, wydatków, wydarzyło, wydać, wydarzyć, wydaje, wydarzyć, wydarzy, wydał, wydacie, wydał, wydarzenia, wydarzyło, wydali, wydawcą, wydatek, wydał, wydał, wydarzeń, wydaje, wydarzeń, wydają, wydał, wydaniu"
22,auto,45,"autorytaryzmu, autorytaryzmu, autobusów, autostradą, autostradach, auto, auto, autografem, autokar, autostradzie, autobus, auto, automatyczny, autostrady, autobusy, autobusy, autobusy, autobusu, autobusami, autobus, auto, autostradowej, autostradzie, auto, autostradą, autobus, autorytarnego, autostradą, autobusu, automatyzację, autostradzie, autostradzie, auto, autobusu, autokarem, autorytaryzm, auto, autobusu, auto, auto, autobusowym, auto, autokaru, autobus, autobusu"
52,post,44,"postawa, postępowanie, postawa, postępowanie, postrzelił, postępowania, postępowanie, postanowił, postkomunistyczny, postkomunistyczny, postawił, postanowił, postawiono, postępowanie, postanowiłam, postępów, postawił, postanowienie, postawieniu, postanowiłam, postanowiła, postanowił, postawiliśmy, postanowił, postawił, post, post, postawieniu, postawienie, postępy, postanowili, postanowili, postanowiła, postrzelona, postępowanie, postępowanie, postrzelił, postać, postępach, post, postrzegać, postępowanie, postać, postępowanie"
428,usa,44,"usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa"
99,usta,44,"ustawą, usta, ustawy, ustawie, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustawy, ustawy, ustawy, ustawę, ustawę, ustawa, ustalenia, ustalenia, ustalenia, ustalenia, ustalenia, ustalili, ustawa, ustawy, ustalić, ustawy, usta, ustach, ustawę, ustawa, ustawy, ustaliła, ustawione, ustawy, ustalenia, ustalenia, ustalenia, ustawiła"
65,zgin,43,"zginęli, zginęło, zginęli, zginęło, zginęło, zginęli, zginęła, zginęły, zginęli, zginął, zginął, zginął, zginął, zginął, zginął, zginęło, zginęła, zginął, zginął, zginął, zginął, zginęło, zginęły, zginął, zginął, zginęło, zginął, zginęła, zginęły, zginął, zginął, zginęły, zginęło, zginąć, zginął, zginąć, zginęła, zginął, zginął, zginął, zginął, zginęła, zginęły"
183,licz,43,"liczba, liczba, liczą, liczba, liczba, liczba, liczba, liczba, liczba, liczba, liczenie, liczyłam, liczby, liczba, liczby, liczby, liczbę, liczbę, liczbę, liczby, liczyć, liczba, liczyć, liczbach, liczby, liczb, liczyć, liczne, liczy, liczba, liczyłam, liczenie, liczyć, liczymy, liczymy, liczba, liczba, liczebność, liczników, liczne, liczbie, liczba, liczne"
48,zabi,43,"zabiciem, zabiciem, zabiera, zabiła, zabił, zabił, zabicie, zabitych, zabitych, zabiegu, zabić, zabici, zabici, zabitych, zabieg, zabicie, zabić, zabił, zabił, zabici, zabijali, zabici, zabici, zabił, zabici, zabici, zabić, zabici, zabici, zabici, zabił, zabił, zabił, zabicie, zabija, zabić, zabili, zabitych, zabiegu, zabić, zabili, zabijają, zabiegu"
82,gran,43,"granerud, granic:, granic:, granicy, granatniku, granic, granic, granic, granic, granic, granic, granatnikiem, granic, granicę, granicę, graneruda, granicznych, granicy, granicy, granicy, granicę, granicą, graneruda, granice, granicy, granic:, granerud, granice, granerud, granerud, granicę, granicę, granic, granda, graniczne, granicznej, granicach, granicznym, granic, granicy, granicę, granica, granicy"
94,pańs,42,"państw, państw, państwowej, państwo, państw, państw, państw, państw, państw, państw, państwie, państwie, państwo, państwu, państwo, państwowa, państwu, państwa, państw, państwowych, państwa, państwo, państwowych, państwie, państwo, państwa, państwa, państw, państwo, państwo, państwa, państwo, państwa, państwo, państwowej, państwo, państwem, państw, państwa, państwo, państwa, państwa"
120,czte,42,"czterolatek, cztery, cztery, cztery, cztery, cztery, cztery, cztery, czterech, cztery, cztery, cztery, czterech, cztery, cztery, czterolatka, cztery, cztery, czterech, czterech, cztery, czterech, czterech, czterech, cztery, czteroosobową, cztery, cztery, czterolatka, cztery, cztery, czterech, czteromiesięczne, cztery, cztery, cztery, czterech, cztery, cztery, cztery, czterech, cztery"
225,chci,42,"chciałem, chciałem, chciał, chciał, chciwość, chciwość, chciwość, chciwość, chciwość, chciwość, chciał, chciałbym, chciałabym, chciała, chciała, chciał, chciał, chciał, chciał, chciałbym, chciałabym, chciałby, chciał, chcieliśmy, chciał, chcieliby, chciałbym, chcieli, chciała, chciała, chciał, chciałbyś, chciał, chciał, chcieli, chcieli, chciało, chciała, chciała, chciał, chciał, chciała"
201,wojn,42,"wojnę, wojny, wojnę, wojny, wojny, wojny, wojnę, wojny, wojny, wojny, wojny, wojny, wojny, wojna, wojny, wojnę, wojny, wojny, wojnę, wojnowicach, wojna, wojnie, wojny, wojnę, wojny, wojny, wojnę, wojna, wojnę, wojna, wojnie, wojny, wojny, wojna, wojny, wojny, wojny, wojnę, wojny, wojnie, wojnie, wojna"
235,nieb,42,"niebezpieczna, niebezpieczna, niebezpieczeństwie, niebie, niebezpieczną, nieba, niebezpieczni, niebezpieczny, niebezpieczną, niebezpieczne, niebezpiecznych, niebezpiecznie, niebie, niebie, niebo, niebezpieczny, niebezpieczne, niebezpieczne, niebie, niebezpiecznie, niebezpieczna, niebieskie, niebywały, niebezpieczne, niebezpieczny, niebezpieczne, niebezpieczny, niebezpieczną, niebezpieczną, niebo, niebie, niebawem, niebezpiecznej, niebezpieczny, niebywały, niebezpieczne, niebezpieczny, niebezpieczną, niebezpieczeństwie, niebawem, nieba, niebezpieczeństwie"
175,proc,42,"procedura, procedura, procent, procentowych, proces, procentowych, procentowych, procentowych, procentowych, procentowych, procentowych, prochów, procent, procentowymi, proces, procentowych, procent, procent, procent, procentowych, procent, procedury, procentowe, procent, proces, proces, procentowych, procentowych, procent, procentowych, proces, procentach, procesową, procent, procesie, procent, proces, proca, procentowych, procentowe, procedury, proces"
832,zmar,41,"zmarła, zmarł, zmarła, zmarł, zmarła, zmarła, zmarłej, zmarł, zmarł, zmarła, zmarł, zmarła, zmarłą, zmarło, zmarł, zmarła, zmartwiłem, zmarłych, zmarłego, zmarł, zmarła, zmarła, zmarł, zmarły, zmarło, zmarła, zmarł, zmarnował, zmarł, zmarłego, zmarł, zmarłego, zmarłego, zmarzlik, zmarła, zmarł, zmarł, zmarzlika, zmarzlik, zmarzlika, zmarnowane"
130,kobi,41,"kobiecego, kobietę, kobietę, kobietami, kobieta, kobietę, kobiety, kobieta, kobiet, kobiety, kobiety, kobieta, kobiety, kobietą, kobiety, kobiety, kobietę, kobiet, kobiecie, kobiety, kobieta, kobieta, kobieta, kobietę, kobiety, kobieta, kobieta, kobiecie, kobiety, kobiety, kobieta, kobieta, kobietom, kobieta, kobieta, kobiet, kobiety, kobieta, kobieta, kobietę, kobiety"
132,ważn,41,"ważny, ważny, ważne, ważne, ważne, ważne, ważne, ważne, ważne, ważne, ważniejszy, ważny, ważna, ważny, ważne, ważna, ważnego, ważna, ważna, ważna, ważna, ważnym, ważną, ważne, ważna, ważniejszy, ważne, ważnych, ważny, ważne, ważny, ważny, ważne, ważny, ważnym, ważna, ważne, ważna, ważna, ważne, ważna"
748,czar,40,"czarnka, czarnka, czarnek, czarną, czarnka, czarnka, czarnka, czarnka, czarnek, czarnka, czarnka, czarnka, czarnka, czarnka, czarnka, czarnka, czarnek:, czarnek, czarnka, czarnka, czarnka, czarnka:, czarnka, czarnka, czarnek, czarnek, czarnek, czarnka, czarnej, czarnek, czarnek, czarował, czarnka, czarnego, czarnomorskiej, czarnecki, czarnek, czarnek, czarnek, czarnka"
296,traf,40,"trafiło, trafił, trafili, trafili, trafili, trafili, trafili, trafili, trafiła, trafiono, trafiły, trafi, trafić, trafił, trafi, trafiały, trafi, trafił, trafi, trafił, trafiła, trafił, trafiła, trafił, trafiła, trafiła, trafić, trafia, trafi, trafił, trafił, trafiło, trafiły, trafił, trafić, trafi, trafi, trafi, trafiły, trafili"
174,bez,40,"bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez"
1176,obie,39,"obiegło, obiecali, obiema, obie, obiektów, obiekt, obiektach, obiekt, obiektach:, obiektywie, obiekty, obiecywał, obiekt, obiekt, obiekt, obietnice, obie, obiecane, obietnice, obiecywał, obiecane, obiekt, obietnice, obietnice, obietnice, obietnice, obietnice, obietnice, obietnice, obiektu, obietnice, obietnic, obiektu, obiektu, obietnice, obiektu, obiecujący, obiekty, obietnice"
202,zełe,39,"zełenski, zełenski, zełenskim, zełenski, zełenskiego, zełenski:, zełenski, zełenski, zełenski, zełenski, zełenski, zełenski:, zełenski, zełenski, zełenski, zełenski, zełenski, zełenski, zełenski, zełenskiego, zełenski, zełenskiego, zełenskiego, zełenski:, zełenski, zełenski, zełenski, zełenska, zełenski:, zełenskiego, zełenskiego, zełenskiego, zełenski:, zełenski, zełenskiego, zełenskiego, zełenski, zełenski, zełenski:"
